sensor,language,tone,participant,script,time_0.5,autocorrelation_mean,autocorrelation_median,autocorrelation_std,autocorrelation_min,autocorrelation_max,autocorrelation_missing
autocorrelations,en,casual,subject5,t1,7.0,-1.5472424892520002e-06,-2.547645945e-06,1.5569751267857795e-05,-3.155237924e-05,2.792038988e-05,0.0
autocorrelations,en,casual,subject5,t1,7.5,-3.0817376624320005e-06,-3.518502069e-06,1.2004773030834544e-05,-2.582971823e-05,2.01029379e-05,0.0
autocorrelations,en,casual,subject5,t1,8.0,-2.2347158424399994e-06,-3.581544395e-06,1.2834650831598419e-05,-2.012989366e-05,1.635486161e-05,0.0
autocorrelations,en,casual,subject5,t1,8.5,8.669219704399999e-07,3.607336261e-06,1.3849841229252147e-05,-1.929969537e-05,2.048400018e-05,0.0
autocorrelations,en,casual,subject5,t1,9.0,1.76210007702e-06,2.440590069e-06,4.622512418291539e-06,-8.82883474e-06,1.172685513e-05,0.0
autocorrelations,en,casual,subject5,t1,9.5,1.7422590473476003e-06,7.994569769e-07,7.672244526100637e-06,-1.101856835e-05,1.475835051e-05,0.0
autocorrelations,en,casual,subject5,t1,10.0,-1.5858706186400013e-07,-1.062597353e-06,6.558062406170684e-06,-1.13044087e-05,1.198457479e-05,0.0
autocorrelations,en,casual,subject5,t1,10.5,-3.133413288359998e-07,-9.689160942e-07,6.341470722225095e-06,-1.008161409e-05,1.099352434e-05,0.0
autocorrelations,en,casual,subject5,t1,11.0,-4.670898927999967e-08,-1.741515963e-06,1.1169688200107397e-05,-2.32359903e-05,2.371716713e-05,0.0
autocorrelations,en,casual,subject5,t1,11.5,2.7913670838000033e-07,3.703538899e-07,8.364036147282365e-06,-1.254071256e-05,1.503610656e-05,0.0
autocorrelations,en,casual,subject5,t1,12.0,8.236424394400009e-07,7.542070838e-06,1.548662556208627e-05,-2.100082796e-05,2.081710029e-05,0.0
autocorrelations,en,casual,subject5,t1,12.5,4.1954162279999656e-08,1.063877928e-06,1.4703072208451546e-05,-2.78807138e-05,2.609927442e-05,0.0
autocorrelations,en,casual,subject5,t1,13.0,-1.6527768679999998e-06,-2.540485723e-06,1.601395109559685e-05,-2.906479695e-05,2.728676336e-05,0.0
autocorrelations,en,casual,subject5,t1,13.5,-1.7327768266400005e-06,-5.597341896e-06,1.800319786853226e-05,-2.758746383e-05,2.631632174e-05,0.0
autocorrelations,en,casual,subject5,t1,14.0,-1.2320849044000002e-06,-2.115499796e-06,1.636958027157165e-05,-2.578877432e-05,2.171467279e-05,0.0
autocorrelations,en,casual,subject5,t1,14.5,1.6811190377672003e-06,1.058939517e-06,8.4283075355285e-06,-1.625021444e-05,1.793890237e-05,0.0
autocorrelations,en,casual,subject5,t1,15.0,2.262028084516e-06,1.99661858e-06,8.906448780718178e-06,-1.121097253e-05,1.611159144e-05,0.0
autocorrelations,en,casual,subject5,t1,15.5,1.4628253422399996e-06,1.399350571e-06,6.4644752298666735e-06,-1.007149697e-05,1.170206677e-05,0.0
autocorrelations,en,casual,subject5,t1,16.0,5.2396204476e-07,1.111790514e-06,5.046916840758498e-06,-8.032647944e-06,1.277014887e-05,0.0
autocorrelations,en,casual,subject5,t1,16.5,-1.3921756080080002e-06,-1.58162371e-06,5.578245501673617e-06,-1.303034326e-05,8.131398889e-06,0.0
autocorrelations,en,casual,subject5,t1,17.0,-1.7122956480159998e-06,-1.788443117e-06,7.142290705323729e-06,-1.697933216e-05,1.258711114e-05,0.0
autocorrelations,en,casual,subject5,t1,17.5,-1.7544022142559993e-06,-2.324420655e-06,7.838265606961506e-06,-1.385996675e-05,1.041569712e-05,0.0
autocorrelations,en,casual,subject5,t1,18.0,-9.017083133200016e-08,-2.903284087e-07,8.058824937739024e-06,-1.458577473e-05,1.308600448e-05,0.0
autocorrelations,en,casual,subject5,t1,18.5,1.2454799654279999e-06,-8.939031755e-07,7.797377771046336e-06,-1.415581663e-05,1.934570788e-05,0.0
autocorrelations,en,casual,subject5,t1,19.0,1.1550725125599997e-06,-2.610270782e-06,1.1583963350397966e-05,-1.591771316e-05,1.961497167e-05,0.0
autocorrelations,en,casual,subject5,t1,19.5,7.206812626999998e-07,1.3626463805000001e-06,9.899332100945544e-06,-1.288291938e-05,1.673076085e-05,0.0
autocorrelations,ru,bus,subject4,t1,0.5,1.11739403476e-07,2.288983496e-07,9.108109313405639e-07,-1.150707322e-06,1.595368376e-06,0.0
autocorrelations,ru,bus,subject4,t1,1.0,8.78154734892e-08,1.307591746e-07,8.351966175202638e-07,-1.135749444e-06,1.268033954e-06,0.0
autocorrelations,ru,bus,subject4,t1,1.5,5.456469758280001e-08,4.585522704e-08,8.438607246550468e-07,-1.160105744e-06,1.277217191e-06,0.0
autocorrelations,ru,bus,subject4,t1,2.0,5.378646807999999e-09,1.010507718e-07,8.901009977726473e-07,-1.197658053e-06,1.248284728e-06,0.0
autocorrelations,ru,bus,subject4,t1,2.5,-4.2241249785599994e-08,-7.485291724e-08,8.470595356477285e-07,-1.235330427e-06,1.186837093e-06,0.0
autocorrelations,ru,bus,subject4,t1,3.0,-6.463331844920002e-08,-6.585496473e-08,8.200002819111993e-07,-1.249818693e-06,1.165342544e-06,0.0
autocorrelations,ru,bus,subject4,t1,3.5,-5.5912540042399986e-08,-6.738139916e-08,8.723157086851064e-07,-1.23904076e-06,1.14922316e-06,0.0
autocorrelations,ru,bus,subject4,t1,4.0,-3.002213299200001e-08,-1.015367284e-07,8.62371202499448e-07,-1.229175437e-06,1.157101344e-06,0.0
autocorrelations,ru,bus,subject4,t1,4.5,-5.228122394960015e-09,3.802809386e-08,8.103261976456948e-07,-1.208180985e-06,1.165448301e-06,0.0
autocorrelations,ru,bus,subject4,t1,5.0,-3.074743371999993e-09,-1.103324748e-07,8.462995773292738e-07,-1.19651123e-06,1.176314883e-06,0.0
autocorrelations,ru,bus,subject4,t1,5.5,-1.3473467661200019e-08,2.503835953e-08,8.714434062695202e-07,-1.198031049e-06,1.175493332e-06,0.0
autocorrelations,ru,bus,subject4,t1,6.0,-2.3404025362000008e-08,-8.044701595e-08,8.171131599229409e-07,-1.172645333e-06,1.18561492e-06,0.0
autocorrelations,ru,bus,subject4,t1,6.5,-2.1177017272120015e-08,-3.537077323e-09,8.19100917196783e-07,-1.182773457e-06,1.179596493e-06,0.0
autocorrelations,ru,bus,subject4,t1,7.0,-6.510471846400023e-09,-4.959214316e-08,8.683957346250451e-07,-1.191918871e-06,1.175114586e-06,0.0
autocorrelations,ru,bus,subject4,t1,7.5,1.5209721681599987e-08,-3.395006396e-08,8.337001782633642e-07,-1.173190861e-06,1.180927522e-06,0.0
autocorrelations,ru,bus,subject4,t1,8.0,2.4993927153999982e-08,9.658133482e-08,8.010833517968147e-07,-1.174314135e-06,1.182458378e-06,0.0
autocorrelations,ru,bus,subject4,t1,8.5,1.6670761397999997e-08,-6.144690995e-08,8.525183097981296e-07,-1.167618467e-06,1.186100601e-06,0.0
autocorrelations,ru,bus,subject4,t1,9.0,-5.839613840000487e-11,6.526129834e-08,8.524563086613025e-07,-1.168414318e-06,1.184874022e-06,0.0
autocorrelations,ru,bus,subject4,t1,9.5,-1.1034907960800003e-08,-8.732513673e-08,7.996193528057264e-07,-1.162694182e-06,1.188727229e-06,0.0
autocorrelations,ru,bus,subject4,t1,10.0,-6.343402001600017e-09,3.106914576e-08,8.296354607549328e-07,-1.166248748e-06,1.172149143e-06,0.0
autocorrelations,ru,bus,subject4,t1,10.5,7.535867848399993e-09,6.084640821e-08,8.624106241358951e-07,-1.168907043e-06,1.172311171e-06,0.0
autocorrelations,ru,bus,subject4,t1,11.0,1.8029284429200005e-08,-1.228851484e-08,8.130858316263679e-07,-1.171178345e-06,1.164808691e-06,0.0
autocorrelations,ru,bus,subject4,t1,11.5,8.906824680400009e-09,8.039796321e-08,8.0764908073352e-07,-1.183381657e-06,1.155386462e-06,0.0
autocorrelations,ru,bus,subject4,t1,12.0,-1.4091637180399985e-08,-5.380285824e-08,8.587750986068976e-07,-1.189114389e-06,1.155663499e-06,0.0
autocorrelations,ru,bus,subject4,t1,12.5,-3.98959313096e-08,5.568983857e-08,8.317150531553765e-07,-1.200723537e-06,1.124862462e-06,0.0
autocorrelations,ru,bus,subject4,t1,13.0,-4.87810079008e-08,-9.967215173e-08,7.932806058174829e-07,-1.189764253e-06,1.140418225e-06,0.0
autocorrelations,ru,bus,subject4,t1,13.5,-3.35376425632e-08,3.674517542e-08,8.405815648043713e-07,-1.187036533e-06,1.137705723e-06,0.0
autocorrelations,ru,bus,subject4,t1,14.0,-4.422943296880005e-09,9.774133078e-09,8.470341228428305e-07,-1.175418822e-06,1.146907241e-06,0.0
autocorrelations,ru,bus,subject4,t1,14.5,1.8454023582000016e-08,3.074461245e-08,7.933089089553431e-07,-1.156417306e-06,1.158391299e-06,0.0
autocorrelations,ru,bus,subject4,t1,15.0,2.5543400687600016e-08,5.778305029e-08,8.171261016500776e-07,-1.155921447e-06,1.164036574e-06,0.0
autocorrelations,ru,bus,subject4,t1,15.5,2.0425624678399976e-08,-4.530360774e-08,8.540392342568326e-07,-1.128671378e-06,1.186424547e-06,0.0
autocorrelations,ru,bus,subject4,t1,16.0,1.06151776112e-08,2.168178218e-08,8.074130493023544e-07,-1.13204143e-06,1.184278035e-06,0.0
autocorrelations,ru,bus,subject4,t1,16.5,6.520505079199987e-09,-1.274895302e-08,7.94832646284546e-07,-1.127646824e-06,1.186354137e-06,0.0
autocorrelations,ru,bus,subject4,t1,17.0,1.3810720267200011e-08,-1.417768542e-08,8.463691535661201e-07,-1.140523177e-06,1.182123799e-06,0.0
autocorrelations,ru,bus,subject4,t1,17.5,2.380344928032001e-08,-5.757762072e-09,8.263904857102298e-07,-1.151001132e-06,1.155995864e-06,0.0
autocorrelations,ru,bus,subject4,t1,18.0,2.603036984400001e-08,1.535937572e-07,7.839438711845635e-07,-1.134453505e-06,1.161845023e-06,0.0
autocorrelations,ru,bus,subject4,t1,18.5,1.0711857466800007e-08,2.271380275e-08,8.282090328367107e-07,-1.151618113e-06,1.147990227e-06,0.0
autocorrelations,ru,bus,subject4,t1,19.0,-1.1242089471999994e-08,-1.075486768e-07,8.425151847142418e-07,-1.154241302e-06,1.146888766e-06,0.0
autocorrelations,ru,bus,subject4,t1,19.5,-3.3503574298000005e-08,8.876357766e-08,7.394791990176246e-07,-1.164701597e-06,1.081004332e-06,0.0
autocorrelations,ru,casual,subject4,t1,0.5,2.08349104076e-05,2.134356818e-05,3.360491522606548e-06,1.479496507e-05,2.505938503e-05,0.0
autocorrelations,ru,casual,subject4,t1,1.0,9.381270677839999e-06,9.353964021e-06,2.8580717994486955e-06,4.631388753e-06,1.431123319e-05,0.0
autocorrelations,ru,casual,subject4,t1,1.5,-8.834627270799996e-08,-2.65189877e-07,2.4233948110069125e-06,-3.81835989e-06,4.228805045e-06,0.0
autocorrelations,ru,casual,subject4,t1,2.0,-6.439869351919999e-06,-6.711947141e-06,1.1864519613447036e-06,-7.879767758e-06,-4.080142333e-06,0.0
autocorrelations,ru,casual,subject4,t1,2.5,-7.68451972612e-06,-7.701549582e-06,1.9703989672629403e-07,-7.929994256e-06,-7.373801456e-06,0.0
autocorrelations,ru,casual,subject4,t1,3.0,-7.84389095092e-06,-7.693025254e-06,4.678578629732142e-07,-8.808757883e-06,-7.361023391e-06,0.0
autocorrelations,ru,casual,subject4,t1,3.5,-9.04031779856e-06,-9.172618283e-06,4.2087178216337766e-07,-9.450230523e-06,-7.959934522e-06,0.0
autocorrelations,ru,casual,subject4,t1,4.0,-5.322163718799999e-06,-5.280116277e-06,1.4501341205728147e-06,-7.767759868e-06,-2.95733478e-06,0.0
autocorrelations,ru,casual,subject4,t1,4.5,-3.990802723804e-07,-3.087989996e-07,1.3657677363734706e-06,-2.760336248e-06,1.668200423e-06,0.0
autocorrelations,ru,casual,subject4,t1,5.0,3.2975819519199996e-06,3.253243032e-06,9.367508734154978e-07,1.794801709e-06,4.83541105e-06,0.0
autocorrelations,ru,casual,subject4,t1,5.5,3.79247189752e-06,4.32190379e-06,1.3347776941971153e-06,9.20400626e-07,5.07813242e-06,0.0
autocorrelations,ru,casual,subject4,t1,6.0,-2.8493942073832e-06,-3.038316391e-06,1.8824413573428097e-06,-5.637234918e-06,5.863917714e-07,0.0
autocorrelations,ru,casual,subject4,t1,6.5,-6.483582106079999e-06,-6.588184204e-06,3.359702797869998e-07,-6.872054759e-06,-5.806736234e-06,0.0
autocorrelations,ru,casual,subject4,t1,7.0,-4.09108568528e-06,-4.048863021e-06,9.382653712400522e-07,-5.728612399e-06,-2.532249969e-06,0.0
autocorrelations,ru,casual,subject4,t1,7.5,2.093677441824e-07,9.596252956e-08,1.7108501103369288e-06,-2.3778551e-06,3.172092896e-06,0.0
autocorrelations,ru,casual,subject4,t1,8.0,5.543597729040001e-06,5.83695249e-06,1.0312854497195045e-06,3.417533123e-06,6.655287184e-06,0.0
autocorrelations,ru,casual,subject4,t1,8.5,5.62488792496e-06,5.600645199e-06,6.548890578471117e-07,4.699460735e-06,6.62044368e-06,0.0
autocorrelations,ru,casual,subject4,t1,9.0,5.346148908119999e-06,5.244129064e-06,5.552652749488234e-07,4.68341086e-06,6.387878395e-06,0.0
autocorrelations,ru,casual,subject4,t1,9.5,7.47926249144e-06,7.613222194e-06,5.051054167565234e-07,6.486762144e-06,8.026051679e-06,0.0
autocorrelations,ru,casual,subject4,t1,10.0,7.1055401410799995e-06,7.065384889e-06,5.370222798507306e-07,6.309566013e-06,7.962851511e-06,0.0
autocorrelations,ru,casual,subject4,t1,10.5,4.48538993992e-06,4.972205906e-06,1.5734703469544126e-06,1.129985702e-06,6.261077211e-06,0.0
autocorrelations,ru,casual,subject4,t1,11.0,-4.0608530839400004e-06,-4.325053079e-06,2.6681462960037487e-06,-7.996925398e-06,7.12446302e-07,0.0
autocorrelations,ru,casual,subject4,t1,11.5,-9.948849488600001e-06,-1.024660149e-05,7.777158100922602e-07,-1.069797292e-05,-8.229485987e-06,0.0
autocorrelations,ru,casual,subject4,t1,12.0,-9.52989948512e-06,-9.556355319e-06,7.063052299579638e-07,-1.058907551e-05,-8.322865168e-06,0.0
autocorrelations,ru,casual,subject4,t1,12.5,-6.6774903876399994e-06,-6.75501317e-06,1.0118709318502279e-06,-8.21922551e-06,-4.901567437e-06,0.0
autocorrelations,ru,casual,subject4,t1,13.0,-3.3775875306e-06,-3.277516534e-06,7.171104333844399e-07,-4.75139965e-06,-2.34918637e-06,0.0
autocorrelations,ru,casual,subject4,t1,13.5,-1.81466336248e-06,-1.758043985e-06,2.2312941935317523e-07,-2.286932824e-06,-1.501565112e-06,0.0
autocorrelations,ru,casual,subject4,t1,14.0,-4.098501532764001e-07,-5.456900422e-07,8.023338427001026e-07,-1.465064332e-06,1.11125723e-06,0.0
autocorrelations,ru,casual,subject4,t1,14.5,3.2225230814000005e-06,3.224005239e-06,1.18820636366174e-06,1.26410253e-06,5.139071098e-06,0.0
autocorrelations,ru,casual,subject4,t1,15.0,5.963976803440001e-06,6.1128603e-06,2.677835682351286e-07,5.266109219e-06,6.170044013e-06,0.0
autocorrelations,ru,casual,subject4,t1,15.5,6.085044021200001e-06,6.197881333e-06,2.5473772092186694e-07,5.373009284e-06,6.281290812e-06,0.0
autocorrelations,ru,casual,subject4,t1,16.0,2.951540190348e-06,2.942044532e-06,1.4062763892603392e-06,6.647704188e-07,5.224119895e-06,0.0
autocorrelations,ru,casual,subject4,t1,16.5,-1.2011711953538e-06,-1.347320408e-06,8.996270641261606e-07,-2.354748643e-06,4.943744279e-07,0.0
autocorrelations,ru,casual,subject4,t1,17.0,-1.5130505205479999e-06,-1.628492136e-06,7.035935779050409e-07,-2.369050042e-06,-2.511737619e-07,0.0
autocorrelations,ru,casual,subject4,t1,17.5,7.746670181187999e-07,7.518965878e-07,5.500414581894637e-07,-1.541574639e-07,1.757992816e-06,0.0
autocorrelations,ru,casual,subject4,t1,18.0,2.7659129718e-06,2.914639806e-06,4.3614675752579087e-07,1.857135042e-06,3.205697943e-06,0.0
autocorrelations,ru,casual,subject4,t1,18.5,2.26815890566e-06,2.419144162e-06,7.156984672921479e-07,8.619938265e-07,3.16236789e-06,0.0
autocorrelations,ru,casual,subject4,t1,19.0,-4.793955760504799e-07,-7.306839167e-07,5.339875990960127e-07,-9.769767028e-07,7.139124697e-07,0.0
autocorrelations,ru,casual,subject4,t1,19.5,-4.32861079294e-07,-4.4879971575e-07,2.4061890860163263e-07,-7.817393483e-07,-3.550979494e-08,0.0
autocorrelations,tr,bus,subject5,t1,0.5,1.7405602912e-07,1.739917919e-07,1.3992789942801962e-08,1.511240528e-07,2.020323882e-07,0.0
autocorrelations,tr,bus,subject5,t1,1.0,1.3083747770000002e-07,1.305609444e-07,1.107199681406995e-08,1.126814064e-07,1.497886568e-07,0.0
autocorrelations,tr,bus,subject5,t1,1.5,8.58114576284e-08,8.720151354e-08,1.6061620926236983e-08,5.791541559e-08,1.101111503e-07,0.0
autocorrelations,tr,bus,subject5,t1,2.0,3.129195699936e-08,3.083007726e-08,1.4503390738777656e-08,7.713474674e-09,5.625759956e-08,0.0
autocorrelations,tr,bus,subject5,t1,2.5,-1.3112289728187999e-08,-1.37582647e-08,1.0903150396195371e-08,-3.042572693e-08,6.055181965e-09,0.0
autocorrelations,tr,bus,subject5,t1,3.0,-4.724801127239999e-08,-4.735624499e-08,9.038478886925861e-09,-6.211406952e-08,-3.215284112e-08,0.0
autocorrelations,tr,bus,subject5,t1,3.5,-7.650916703640001e-08,-7.762266431e-08,6.852701157339101e-09,-8.594037758e-08,-6.359150653e-08,0.0
autocorrelations,tr,bus,subject5,t1,4.0,-9.042492645719998e-08,-9.038310951e-08,2.2202293951475572e-09,-9.418095663e-08,-8.633712659e-08,0.0
autocorrelations,tr,bus,subject5,t1,4.5,-9.424453019840001e-08,-9.470762495e-08,1.2205202097357463e-09,-9.55953499e-08,-9.102314561e-08,0.0
autocorrelations,tr,bus,subject5,t1,5.0,-8.309301489679998e-08,-8.324856347e-08,4.822488703070699e-09,-9.059783865e-08,-7.489728478e-08,0.0
autocorrelations,tr,bus,subject5,t1,5.5,-6.2638352202e-08,-6.286837834e-08,7.043506497683441e-09,-7.390771266e-08,-5.038381051e-08,0.0
autocorrelations,tr,bus,subject5,t1,6.0,-3.2836028134e-08,-3.302511535e-08,1.0056053920170956e-08,-4.924586794e-08,-1.567005581e-08,0.0
autocorrelations,tr,bus,subject5,t1,6.5,3.6692640462760005e-09,3.201940135e-09,1.0753831054802614e-08,-1.397873792e-08,2.133490233e-08,0.0
autocorrelations,tr,bus,subject5,t1,7.0,3.79473152072e-08,3.89596669e-08,8.28216024668795e-09,2.282603992e-08,5.033180215e-08,0.0
autocorrelations,tr,bus,subject5,t1,7.5,5.8397741167199994e-08,5.883616725e-08,3.794030196942767e-09,5.120913802e-08,6.385902391e-08,0.0
autocorrelations,tr,bus,subject5,t1,8.0,6.38797090744e-08,6.439090617e-08,1.2052624743165794e-09,6.085571932e-08,6.501774634e-08,0.0
autocorrelations,tr,bus,subject5,t1,8.5,5.18840406972e-08,5.220160663e-08,5.306504539404186e-09,4.277741656e-08,6.01020557e-08,0.0
autocorrelations,tr,bus,subject5,t1,9.0,2.86672453928e-08,2.878924493e-08,8.188927519057727e-09,1.449554035e-08,4.18556588e-08,0.0
autocorrelations,tr,bus,subject5,t1,9.5,-1.3425715957999999e-09,-1.739628129e-09,8.794971124763784e-09,-1.541870615e-08,1.350117997e-08,0.0
autocorrelations,tr,bus,subject5,t1,10.0,-2.8358364642400003e-08,-2.847497718e-08,7.147589381423263e-09,-4.060445165e-08,-1.666518305e-08,0.0
autocorrelations,tr,bus,subject5,t1,10.5,-5.15331230288e-08,-5.216991925e-08,5.286602670835302e-09,-5.918319735e-08,-4.164333087e-08,0.0
autocorrelations,tr,bus,subject5,t1,11.0,-6.4310917958e-08,-6.500338826e-08,2.0211944777165078e-09,-6.649406629e-08,-5.981574456e-08,0.0
autocorrelations,tr,bus,subject5,t1,11.5,-6.55048550896e-08,-6.569979485e-08,6.701027327456016e-10,-6.647758624e-08,-6.398776704e-08,0.0
autocorrelations,tr,bus,subject5,t1,12.0,-6.020788292e-08,-6.044887001e-08,2.626638783152448e-09,-6.392113203e-08,-5.532867481e-08,0.0
autocorrelations,tr,bus,subject5,t1,12.5,-4.695647471600001e-08,-4.700643883e-08,4.507285240818688e-09,-5.473360597e-08,-3.930578237e-08,0.0
autocorrelations,tr,bus,subject5,t1,13.0,-2.79932788324e-08,-2.795645581e-08,6.27007870430676e-09,-3.843295003e-08,-1.777948866e-08,0.0
autocorrelations,tr,bus,subject5,t1,13.5,-5.059379980484e-09,-5.521991147e-09,7.500508791036705e-09,-1.709683832e-08,7.230728879e-09,0.0
autocorrelations,tr,bus,subject5,t1,14.0,1.896607073952e-08,1.913253123e-08,6.256005309490241e-09,8.491178354e-09,2.889166559e-08,0.0
autocorrelations,tr,bus,subject5,t1,14.5,3.83330493264e-08,3.874557067e-08,4.872941717200392e-09,2.992339432e-08,4.591630503e-08,0.0
autocorrelations,tr,bus,subject5,t1,15.0,4.9938387209999996e-08,5.010001998e-08,1.6845039767261563e-09,4.658075564e-08,5.233706412e-08,0.0
autocorrelations,tr,bus,subject5,t1,15.5,5.13205922536e-08,5.214368283e-08,1.4001483454561874e-09,4.801354188e-08,5.25726413e-08,0.0
autocorrelations,tr,bus,subject5,t1,16.0,4.04930535592e-08,4.04982593e-08,4.668873961102608e-09,3.228367671e-08,4.786512126e-08,0.0
autocorrelations,tr,bus,subject5,t1,16.5,2.15481174856e-08,2.172144098e-08,6.0665616542518795e-09,1.136279127e-08,3.163516521e-08,0.0
autocorrelations,tr,bus,subject5,t1,17.0,1.1999196574691985e-10,1.175022173e-12,5.872123520183186e-09,-9.35966223e-09,1.022510184e-08,0.0
autocorrelations,tr,bus,subject5,t1,17.5,-1.7419372882439998e-08,-1.722733916e-08,4.240085605611024e-09,-2.474718126e-08,-9.967037771e-09,0.0
autocorrelations,tr,bus,subject5,t1,18.0,-3.2441592762e-08,-3.278526791e-08,3.761843624389148e-09,-3.813814885e-08,-2.555074585e-08,0.0
autocorrelations,tr,bus,subject5,t1,18.5,-4.20721601572e-08,-4.242308468e-08,1.682762612438272e-09,-4.39950929e-08,-3.853765054e-08,0.0
autocorrelations,tr,bus,subject5,t1,19.0,-4.3133329380000006e-08,-4.340088563e-08,8.038311823309959e-10,-4.407834595e-08,-4.145413273e-08,0.0
autocorrelations,tr,bus,subject5,t1,19.5,-4.063462972e-08,-4.0533289685000004e-08,4.177835857516188e-10,-4.148086557e-08,-3.991618004e-08,0.0
